Id,Label,GC
1,0,1
2,0,1
3,0,1
4,0,1
5,0,1
6,0,2
7,0,-5
8,0,-4
9,0,2
10,0,13
11,0,26
12,0,26
13,0,26
14,0,26
15,0,2
16,0,1
17,0,1
18,0,1
19,0,1
20,0,2
21,0,2
22,0,26
23,0,26
24,0,26
25,0,26
26,0,13
27,0,-2
28,0,11
29,0,11
30,0,11
31,0,11
32,0,12
33,0,12
34,0,12
35,0,12
36,0,13
37,0,13
38,0,13
39,0,13
40,0,13
41,0,13
42,0,13
43,0,2
44,0,2
45,0,2
46,0,1
47,0,1
48,0,18
49,0,18
50,0,18
51,0,18
52,0,-2
53,0,2
54,0,2
55,0,18
56,0,2
57,0,2
58,0,2
59,0,11
60,0,11
61,0,11
62,0,11
63,0,26
64,0,26
65,0,2
66,0,13
67,0,26
68,0,2
69,0,2
70,0,2
71,0,13
72,0,13
73,0,12
74,0,12
75,0,12
76,0,33
77,0,-2
78,0,33
79,0,33
80,0,33
81,0,26
82,0,12
83,0,2
84,0,2
85,0,13
86,0,1
87,0,1
88,0,1
89,0,1
90,0,40
91,0,40
92,0,2
93,0,12
94,0,1
95,0,1
96,0,1
97,0,1
98,0,1
99,0,12
100,0,18
101,0,18
102,0,11
103,0,40
104,0,12
105,0,1
106,0,1
107,0,13
108,0,40
109,0,40
110,0,26
111,0,26
112,0,26
113,0,26
114,0,33
115,0,2
116,0,1
117,0,33
