Id,Label,GC
1,0,1
2,0,1
3,0,1
4,0,1
5,0,1
6,0,6
7,0,6
8,0,6
9,0,6
10,0,6
11,0,11
12,0,11
13,0,11
14,0,11
15,0,6
16,0,1
17,0,1
18,0,1
19,0,1
20,0,6
21,0,6
22,0,22
23,0,22
24,0,22
25,0,22
26,0,6
27,0,1
28,0,1
29,0,1
30,0,1
31,0,1
32,0,73
33,0,73
34,0,73
35,0,73
36,0,6
37,0,6
38,0,6
39,0,6
40,0,6
41,0,6
42,0,6
43,0,6
44,0,6
45,0,6
46,0,1
47,0,1
48,0,48
49,0,48
50,0,48
51,0,48
52,0,48
53,0,53
54,0,53
55,0,48
56,0,6
57,0,6
58,0,6
59,0,1
60,0,1
61,0,1
62,0,1
63,0,6
64,0,6
65,0,6
66,0,6
67,0,6
68,0,6
69,0,6
70,0,6
71,0,6
72,0,6
73,0,73
74,0,73
75,0,73
76,0,73
77,0,73
78,0,73
79,0,73
80,0,73
81,0,6
82,0,73
83,0,6
84,0,6
85,0,6
86,0,1
87,0,1
88,0,1
89,0,1
90,0,6
91,0,6
92,0,6
93,0,73
94,0,48
95,0,48
96,0,48
97,0,48
98,0,48
99,0,73
100,0,48
101,0,48
102,0,1
103,0,6
104,0,73
105,0,48
106,0,48
107,0,6
108,0,108
109,0,108
110,0,6
111,0,6
112,0,6
113,0,11
114,0,73
115,0,6
116,0,1
117,0,73
