1	1
2	133
3	133
4	133
5	133
6	67
7	204
8	204
9	204
10	116
11	11
12	11
13	11
14	111
15	15
16	15
17	17
18	1
19	17
20	133
21	21
22	21
23	23
24	23
25	25
26	67
27	15
28	28
29	28
30	30
31	30
32	30
33	15
34	34
35	34
36	34
37	34
38	111
39	111
40	111
41	116
42	116
43	43
44	11
45	11
46	116
47	111
48	111
49	67
50	67
51	15
52	116
53	116
54	34
55	34
56	34
57	111
58	111
59	111
60	111
61	111
62	204
63	204
64	34
65	34
66	1
67	67
68	1
69	111
70	11
71	67
72	67
73	23
74	116
75	111
76	204
77	11
78	11
79	30
80	133
81	204
82	204
83	17
84	116
85	116
86	111
87	111
88	111
89	15
90	111
91	111
92	111
93	133
94	21
95	111
96	21
97	30
98	204
99	15
100	23
101	30
102	111
103	204
104	1
105	34
106	116
107	67
108	1
109	67
110	67
111	111
112	204
113	11
114	116
115	133
116	116
117	15
118	15
119	116
120	30
121	30
122	116
123	1
124	67
125	67
126	67
127	133
128	15
129	111
130	111
131	111
132	1
133	133
134	111
135	34
136	23
137	11
138	11
139	21
140	67
141	67
142	30
143	11
144	116
145	133
146	116
147	116
148	34
149	1
150	111
151	21
152	67
153	17
154	17
155	116
156	34
157	34
158	111
159	111
160	17
161	111
162	116
163	111
164	30
165	204
166	111
167	116
168	17
169	21
170	11
171	43
172	111
173	116
174	21
175	111
176	67
177	67
178	67
179	67
180	30
181	67
182	67
183	67
184	1
185	133
186	204
187	34
188	111
189	133
190	30
191	67
192	111
193	111
194	15
195	111
196	111
197	133
198	111
199	11
200	111
201	204
202	1
203	111
204	204
205	67
206	21
207	23
208	34
209	133
210	1
211	67
212	21
213	67
214	34
215	34
216	133
217	204
218	204
219	204
220	204
221	23
222	21
223	15
224	67
225	111
226	204
227	204
228	111
229	133
230	23
231	67
232	34
233	1
234	34
235	34
236	34
237	67
238	67
239	116
240	67
241	67
242	204
243	116
244	116
245	34
246	34
247	25
248	34
249	116
250	116
251	21
252	21
253	21
254	21
255	15
256	67
257	111
258	34
259	111
260	43
261	15
262	17
263	116
264	133
265	116
266	30
267	116
268	116
269	116
270	34
271	15
272	111
273	133
274	111
275	25
276	30
277	67
278	116
279	116
280	133
281	133
282	34
283	34
284	116
285	204
286	30
287	30
288	15
289	133
290	111
291	30
292	133
293	116
294	15
295	34
296	23
297	204
298	204
299	204
300	34
301	34
302	28
303	204
304	116
305	116
306	111
307	23
308	11
309	25
310	133
311	34
312	67
313	23
314	67
315	204
316	34
317	204
318	1
319	1
320	204
321	67
322	111
323	15
324	111
325	23
326	23
327	67
328	204
329	67
330	133
331	67
332	25
333	204
334	34
335	25
336	111
337	34
338	204
339	25
340	67
341	34
342	111
343	204
344	111
345	23
346	116
347	15
348	111
349	30
350	111
351	111
352	17
353	111
354	133
355	111
356	15
357	17
358	17
359	11
360	11
361	67
362	67
363	34
364	34
365	67
366	204
367	204
368	204
369	116
370	17
371	17
372	17
373	17
374	204
375	204
376	43
377	116
378	67
379	67
380	204
381	204
382	204
383	30
384	43
385	21
386	133
387	133
388	133
389	111
390	116
391	34
392	204
393	17
394	204
395	34
396	34
397	204
398	204
399	23
400	67
401	111
402	1
403	204
404	111
405	111
406	116
407	111
408	15
409	67
410	25
411	67
412	204
413	204
414	133
415	133
416	17
417	17
418	17
419	17
420	204
421	204
422	204
423	17
424	21
425	111
426	17
427	34
428	111
429	116
430	111
431	17
432	17
433	17
434	17
435	17
436	17
437	204
438	34
439	11
440	111
441	204
442	21
443	204
444	111
445	204
446	34
447	111
448	111
449	111
450	30
451	111
452	204
453	133
454	133
455	67
456	204
457	204
458	67
459	116
460	116
461	116
462	116
463	116
464	116
465	116
466	17
467	17
468	30
469	204
470	204
471	204
472	21
473	11
474	17
475	17
476	17
477	30
478	204
479	111
480	111
481	111
482	67
483	67
484	67
485	133
486	67
487	133
488	21
489	111
490	21
491	11
492	67
493	30
494	21
495	204
496	204
497	204
498	204
499	204
500	204
501	111
502	23
503	133
504	17
505	17
506	111
507	111
508	111
509	67
510	21
511	1
512	1
513	111
514	25
515	23
516	1
517	1
518	1
519	1
520	1
521	1
522	204
523	204
524	204
525	204
526	34
527	34
528	67
529	204
530	116
531	11
532	111
533	133
534	67
535	116
536	11
537	34
538	67
539	116
540	23
541	23
542	23
543	34
544	23
545	30
546	30
547	30
548	30
549	30
