1	135
2	135
3	135
4	135
5	135
6	135
7	135
8	135
9	135
10	135
11	135
12	135
13	135
14	135
15	135
16	135
17	135
18	18
19	18
20	1002
21	1002
22	1002
23	1002
24	1002
25	1002
26	26
27	26
28	26
29	26
30	26
31	26
32	26
33	26
34	34
35	34
36	34
37	118
38	34
39	34
40	34
41	41
42	135
43	41
44	135
45	135
46	135
47	135
48	135
49	135
50	135
51	135
52	135
53	135
54	54
55	54
56	54
57	54
58	54
59	54
60	60
61	60
62	60
63	60
64	60
65	60
66	205
67	205
68	205
69	205
70	205
71	205
72	695
73	695
74	695
75	695
76	695
77	86
78	695
79	695
80	695
81	695
82	82
83	83
84	135
85	135
86	86
87	135
88	135
89	135
90	135
91	135
92	26
93	26
94	26
95	26
96	26
97	97
98	97
99	97
100	135
101	135
102	135
103	135
104	135
105	135
106	135
107	135
108	135
109	135
110	110
111	111
112	110
113	110
114	114
115	114
116	114
117	114
118	118
119	118
120	118
121	118
122	18
123	18
124	124
125	125
126	125
127	125
128	125
129	129
130	125
131	124
132	124
133	18
134	18
135	135
136	135
137	135
138	135
139	135
140	135
141	135
142	135
143	135
144	135
145	54
146	54
147	54
148	54
149	54
150	54
151	54
152	54
153	114
154	114
155	114
156	114
157	135
158	135
159	135
160	160
161	82
162	82
163	82
164	82
165	82
166	82
167	82
168	82
169	82
170	97
171	97
172	97
173	160
174	160
175	160
176	160
177	160
178	160
179	160
180	180
181	180
182	180
183	82
184	82
185	82
186	82
187	82
188	82
189	189
190	189
191	189
192	189
193	189
194	114
195	114
196	114
197	114
198	114
199	135
200	135
201	135
202	135
203	268
204	268
205	205
206	268
207	207
208	207
209	207
210	207
211	207
212	207
213	135
214	135
215	129
216	216
217	216
218	216
219	216
220	216
221	216
222	216
223	216
224	216
225	34
226	114
227	216
228	216
229	216
230	216
231	216
232	216
233	216
234	216
235	216
236	135
237	135
238	135
239	135
240	135
241	135
242	135
243	216
244	216
245	54
246	54
247	54
248	54
249	97
250	97
251	97
252	135
253	253
254	253
255	253
256	253
257	253
258	129
259	129
260	129
261	129
262	262
263	262
264	262
265	262
266	262
267	262
268	268
269	268
270	268
271	268
272	268
273	268
274	268
275	268
276	125
277	125
278	125
279	125
280	125
281	125
282	125
283	114
284	114
285	114
286	114
287	114
288	114
289	114
290	114
291	114
292	114
293	114
294	114
295	114
296	114
297	114
298	41
299	114
300	114
301	114
302	114
303	114
304	253
305	253
306	306
307	306
308	83
309	306
310	306
311	82
312	82
313	125
314	125
315	54
316	54
317	86
318	86
319	86
320	124
321	124
322	124
323	124
324	324
325	324
326	326
327	326
328	326
329	82
330	125
331	125
332	125
333	129
334	129
335	118
336	118
337	118
338	118
339	118
340	398
341	125
342	125
343	125
344	125
345	125
346	125
347	125
348	207
349	207
350	207
351	207
352	207
353	207
354	216
355	216
356	216
357	216
358	216
359	216
360	216
361	216
362	86
363	160
364	160
365	324
366	324
367	324
368	216
369	216
370	216
371	216
372	129
373	129
374	129
375	135
376	135
377	135
378	135
379	135
380	135
381	86
382	86
383	86
384	86
385	86
386	86
387	86
388	86
389	86
390	86
391	135
392	86
393	135
394	160
395	160
396	160
397	160
398	398
399	398
400	398
401	398
402	398
403	398
404	398
405	398
406	1002
407	1002
408	1002
409	1002
410	1002
