1:	21 
2:	21 
3:	21 
4:	21 
5:	21 
6:	100 
7:	100 
8:	124 
9:	1363 
10:	1363 
11:	1363 
12:	213 
13:	230 1363 
14:	1231 1363 
15:	1363 
16:	1363 
17:	268 
18:	268 
19:	284 2242 
20:	284 2704 
21:	284 
22:	124 1144 
23:	1294 
24:	1294 
25:	356 
26:	356 
27:	377 
28:	377 1363 
29:	21 268 513 
30:	478 
31:	478 
32:	478 
33:	513 
34:	377 519 
35:	519 
36:	519 
37:	519 
38:	2242 
39:	1363 2242 2503 
40:	21 2242 
41:	1363 4006 
42:	478 1363 4006 
43:	4883 
44:	4883 
45:	1231 
46:	1231 
47:	4006 
48:	21 1231 2242 
49:	21 
50:	21 
51:	377 
52:	377 
53:	513 
54:	513 
55:	513 
56:	904 
57:	1144 
58:	1144 
59:	1144 
60:	965 
61:	965 
62:	965 
63:	965 
64:	965 
65:	965 
66:	965 
67:	965 
68:	989 
69:	989 
70:	989 
71:	4006 
72:	4006 
73:	1020 
74:	1020 
75:	1020 1033 1848 
76:	1020 
77:	1020 
78:	1020 
79:	1020 
80:	519 
81:	519 
82:	519 
83:	1095 
84:	1095 
85:	1115 
86:	1115 
87:	1115 
88:	1115 
89:	1115 
90:	1115 1294 
91:	377 1119 1144 
92:	21 1119 
93:	1119 2242 
94:	1144 
95:	1144 
96:	1144 
97:	1144 
98:	1181 
99:	513 1181 
100:	1181 
101:	513 
102:	513 
103:	1221 
104:	1231 1232 
105:	1231 
106:	1231 
107:	1257 1450 
108:	1257 
109:	513 
110:	1277 
111:	1231 1277 
112:	1294 
113:	1294 
114:	1294 
115:	377 
116:	377 
117:	1331 
118:	1331 
119:	1331 
120:	513 1339 
121:	1339 
122:	965 1363 
123:	1363 
124:	1363 
125:	1095 1363 
126:	1231 1363 
127:	513 1363 
128:	1450 
129:	1363 
130:	1363 
131:	1363 
132:	377 1363 
133:	1331 1363 
134:	513 
135:	513 
136:	513 1363 1848 
137:	519 
138:	519 1615 
139:	21 
140:	21 
141:	21 
142:	377 1363 
143:	377 
144:	21 1144 
145:	21 2242 
146:	1363 
147:	1363 
148:	1707 
149:	1231 1707 
150:	377 1740 
151:	377 
152:	377 
153:	377 
154:	377 
155:	377 1144 1231 
156:	1848 
157:	1848 
158:	1848 1872 
159:	1848 
160:	356 
161:	356 
162:	356 
163:	356 
164:	1615 
165:	1615 
166:	1020 
167:	1020 
168:	1020 1231 
169:	1020 1033 
170:	1095 
171:	1095 
172:	1095 1363 
173:	4006 
174:	2398 4006 
175:	4006 
176:	1994 
177:	2002 
178:	2002 2202 
179:	2002 
180:	2002 2020 
181:	21 
182:	1020 1231 1363 
183:	1363 
184:	1363 
185:	21 1231 4006 
186:	1231 
187:	268 478 1231 
188:	1095 
189:	1095 1707 
190:	904 
191:	904 
192:	1615 
193:	377 1615 
194:	2020 
195:	2020 
196:	2162 
197:	2162 
198:	2162 
199:	2162 
200:	2162 
201:	2162 
202:	2162 
203:	2162 
204:	2202 
205:	2202 
206:	21 2219 
207:	513 2219 
208:	2219 
209:	2242 
210:	2242 
211:	2242 
212:	2242 
213:	124 
214:	124 
215:	1257 
216:	1257 
217:	2272 
218:	2272 
219:	2272 
220:	2355 
221:	2355 
222:	2355 
223:	2375 
224:	2375 
225:	2272 2398 
226:	2398 
227:	2398 
228:	1363 
229:	1363 
230:	2439 
231:	2439 
232:	377 2439 
233:	1095 
234:	1221 
235:	1221 2461 
236:	284 
237:	284 
238:	284 
239:	2503 
240:	2503 
241:	2503 
242:	2503 
243:	1363 
244:	213 284 377 478 1363 
245:	21 
246:	1740 
247:	1740 
248:	100 
249:	100 
250:	377 1231 
251:	1231 
252:	4883 
253:	1363 2503 
254:	1363 2503 
255:	2503 
256:	1119 1231 
257:	1231 
258:	2683 
259:	1144 1363 2683 
260:	2242 2704 
261:	2242 
262:	2242 
263:	478 
264:	478 
265:	478 
266:	478 
267:	904 2737 
268:	904 
269:	904 
270:	904 
271:	904 
272:	904 
273:	904 
274:	904 
275:	904 
276:	21 1144 
277:	21 
278:	2818 
279:	2818 
280:	1294 
281:	1363 
282:	1363 
283:	1363 
284:	377 
285:	377 
286:	377 
287:	377 
288:	377 
289:	2885 
290:	2885 
291:	2885 
292:	2885 
293:	21 1363 2355 
294:	1363 
295:	124 1119 
296:	1119 1144 
297:	513 
298:	513 
299:	513 
300:	904 2965 
301:	1294 
302:	1294 2242 
303:	1294 
304:	2965 
305:	2965 
306:	2965 
307:	2965 
308:	3024 
309:	3024 
310:	3024 
311:	519 
312:	519 1294 
313:	519 1363 
314:	478 
315:	478 
316:	377 1363 1707 
317:	1294 1363 1707 
318:	2219 
319:	1119 
320:	1119 
321:	1848 
322:	1848 
323:	1848 
324:	1848 
325:	1020 1363 
326:	1363 
327:	513 
328:	100 2002 
329:	2002 
330:	2002 
331:	268 
332:	1294 
333:	1294 
334:	1294 
335:	21 513 
336:	513 
337:	1119 
338:	1119 
339:	1119 
340:	230 356 904 
341:	356 377 
342:	478 
343:	478 2503 
344:	478 
345:	478 
346:	1231 1294 
347:	1294 
348:	1294 
349:	1363 
350:	1363 
351:	1363 
352:	1363 
353:	1144 1363 
354:	1450 
355:	1450 
356:	100 1033 1232 
357:	1033 1450 
358:	1872 
359:	1872 
360:	1872 
361:	1231 
362:	1231 
363:	4883 
364:	4883 
365:	4883 
366:	2704 
367:	2704 
368:	2683 
369:	2683 
370:	377 1872 
371:	1095 1363 
372:	519 1095 
373:	1095 1363 
374:	4883 
375:	377 
376:	230 377 
377:	2020 
378:	2020 
379:	2020 
380:	213 1994 
381:	213 1144 
382:	3655 
383:	3655 
